duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
21.2,54.66,udp,MEDIUM,h31,h32,1,0.34,voip,142
8.8,23.87,udp,LOW,h31,h32,2,0.92,voip,147
12.3,63.66,tcp,HIGH,h5,h6,4,0.31,web,830
12.8,22.53,tcp,LOW,h10,h25,2,0.72,bulk,1378
17.0,31.2,tcp,MEDIUM,h4,h19,2,1.19,bulk,1392
19.7,54.85,tcp,MEDIUM,h2,h20,1,1.15,voip,532
3.1,2.39,tcp,LOW,h7,h24,2,0.79,iot,212
4.8,94.75,udp,CONGESTION,h9,h10,1,0.13,iot,227
2.0,9.29,tcp,LOW,h30,h26,4,1.96,iot,694
17.7,94.02,udp,CONGESTION,h5,h6,2,0.9,attack,95
17.7,57.74,udp,MEDIUM,h27,h28,1,0.66,bulk,1428
7.9,96.56,tcp,CONGESTION,h6,h4,2,0.82,attack,119
19.0,93.15,udp,CONGESTION,h7,h24,2,0.5,bulk,1421
5.2,43.08,udp,MEDIUM,h19,h20,2,0.72,voip,182
6.2,65.42,udp,HIGH,h18,h5,2,1.34,bulk,865
8.1,34.19,tcp,MEDIUM,h5,h6,2,0.83,voip,170
29.1,71.04,udp,HIGH,h28,h6,5,1.27,ftp,1054
19.8,93.12,udp,CONGESTION,h6,h12,2,0.68,attack,221
5.5,92.99,udp,CONGESTION,h12,h27,2,0.93,voip,164
28.2,75.4,udp,HIGH,h17,h18,2,0.75,attack,90
17.9,60.07,tcp,HIGH,h1,h2,4,0.76,voip,148
8.2,67.15,udp,HIGH,h5,h14,1,1.42,voip,72
23.2,51.76,udp,MEDIUM,h23,h24,2,0.78,bulk,1396
10.8,13.32,udp,LOW,h27,h28,2,2.55,voip,184
4.7,95.18,udp,CONGESTION,h23,h16,2,0.55,attack,196
10.6,15.33,tcp,LOW,h13,h15,3,1.29,voip,186
16.7,92.53,tcp,CONGESTION,h17,h31,2,0.27,voip,133
8.6,94.34,udp,HIGH,h8,h20,1,0.35,voip,458
17.9,91.05,udp,CONGESTION,h10,h12,1,0.41,attack,216
27.3,83.23,udp,HIGH,h17,h18,2,0.44,voip,135
4.5,5.93,tcp,LOW,h2,h17,2,2.15,voip,155
9.3,94.18,udp,CONGESTION,h13,h10,1,0.32,attack,100
2.7,17.16,udp,LOW,h24,h9,1,2.51,attack,74
4.4,98.08,udp,CONGESTION,h5,h18,1,0.33,bulk,1390
12.0,92.53,tcp,CONGESTION,h2,h26,1,0.81,iot,143
27.6,66.61,udp,HIGH,h17,h18,4,0.87,voip,175
10.9,20.51,udp,LOW,h16,h8,2,2.75,voip,130
9.4,31.93,udp,LOW,h17,h7,2,2.88,voip,449
16.9,94.12,udp,CONGESTION,h9,h4,2,0.22,iot,204
17.3,59.57,udp,MEDIUM,h1,h2,2,1.36,iot,184
13.9,64.31,udp,MEDIUM,h7,h4,4,1.34,voip,1443
8.7,88.46,udp,CONGESTION,h1,h14,2,0.39,iot,100
8.9,36.23,udp,MEDIUM,h15,h32,2,1.2,web,787
5.6,49.39,tcp,MEDIUM,h31,h32,1,1.73,attack,119
16.2,99.01,udp,CONGESTION,h9,h12,1,0.87,attack,197
16.2,51.63,udp,MEDIUM,h25,h26,2,1.45,web,826
11.6,97.74,udp,CONGESTION,h1,h23,2,0.43,attack,166
24.0,74.68,udp,HIGH,h27,h28,2,1.02,attack,130
3.7,95.88,udp,CONGESTION,h2,h17,1,0.25,attack,130
6.5,92.2,udp,CONGESTION,h9,h13,2,0.7,iot,217
20.9,89.97,udp,HIGH,h19,h24,1,1.35,ftp,646
13.4,91.33,tcp,CONGESTION,h1,h29,2,0.57,iot,122
8.2,81.92,tcp,HIGH,h11,h28,4,0.94,attack,99
11.2,89.84,tcp,CONGESTION,h24,h30,2,0.23,iot,229
9.3,22.58,tcp,LOW,h10,h25,1,0.95,web,783
20.0,93.73,udp,CONGESTION,h25,h5,2,0.65,iot,218
10.8,29.21,udp,MEDIUM,h15,h12,2,1.66,iot,238
3.3,92.56,udp,CONGESTION,h6,h23,1,0.65,bulk,1453
12.4,14.86,tcp,LOW,h13,h14,1,1.41,voip,172
27.9,72.08,tcp,HIGH,h26,h3,1,0.66,iot,937
7.2,98.76,tcp,CONGESTION,h9,h19,1,0.04,attack,127
26.9,71.08,udp,HIGH,h4,h19,4,0.24,bulk,1370
4.7,90.67,tcp,CONGESTION,h19,h20,2,0.49,attack,113
23.6,85.07,tcp,HIGH,h17,h4,3,0.64,web,766
10.1,75.48,tcp,HIGH,h25,h26,1,1.04,voip,131
15.3,82.04,udp,HIGH,h25,h8,4,1.15,video,854
15.4,49.63,udp,MEDIUM,h27,h28,2,1.72,iot,181
8.7,79.72,tcp,HIGH,h15,h32,2,1.13,voip,177
8.8,97.75,udp,CONGESTION,h17,h18,2,0.17,attack,87
9.4,33.62,udp,MEDIUM,h5,h6,2,0.77,iot,191
10.9,24.18,tcp,LOW,h4,h19,2,1.93,voip,155
15.5,49.77,tcp,MEDIUM,h15,h32,1,1.19,web,804
17.1,93.22,udp,CONGESTION,h3,h4,2,0.52,voip,179
16.6,94.67,udp,CONGESTION,h5,h6,2,0.37,voip,132
6.5,20.58,tcp,LOW,h21,h22,1,2.22,iot,230
15.9,97.78,tcp,CONGESTION,h13,h28,1,0.46,bulk,1496
8.1,89.31,tcp,CONGESTION,h24,h30,1,0.33,iot,187
13.3,62.65,tcp,HIGH,h2,h17,1,0.47,voip,148
21.4,49.6,udp,MEDIUM,h5,h6,1,1.31,iot,206
10.7,30.96,tcp,MEDIUM,h15,h16,2,0.39,bulk,1394
3.1,91.48,udp,CONGESTION,h10,h25,1,0.23,attack,109
4.4,93.65,udp,CONGESTION,h7,h11,1,0.21,iot,111
26.0,78.77,udp,HIGH,h15,h16,5,0.69,attack,1101
17.8,99.09,udp,CONGESTION,h6,h25,2,0.81,voip,71
2.8,3.59,tcp,LOW,h3,h4,2,2.1,web,815
22.7,72.17,tcp,HIGH,h15,h16,1,0.41,attack,83
12.5,98.72,udp,CONGESTION,h8,h18,1,0.58,bulk,1399
7.1,91.04,tcp,CONGESTION,h23,h10,1,0.08,attack,218
12.6,27.41,udp,MEDIUM,h12,h27,1,0.48,voip,162
10.3,35.2,udp,MEDIUM,h2,h17,2,0.76,iot,193
14.9,93.33,udp,CONGESTION,h9,h10,1,0.35,bulk,1387
10.7,64.75,udp,HIGH,h31,h32,2,0.23,voip,131
14.0,89.77,udp,CONGESTION,h28,h8,2,0.57,voip,73
21.7,72.96,tcp,HIGH,h12,h27,2,0.98,web,805
5.0,42.02,tcp,MEDIUM,h27,h24,4,0.54,bulk,302
11.8,33.51,udp,MEDIUM,h24,h9,2,1.46,web,800
22.4,36.73,udp,MEDIUM,h8,h25,1,0.58,voip,133
13.3,22.05,tcp,LOW,h12,h27,2,1.32,iot,182
14.3,96.02,udp,CONGESTION,h22,h9,2,0.95,bulk,1419
14.3,55.25,udp,MEDIUM,h3,h4,2,1.23,voip,164
16.1,97.52,udp,CONGESTION,h12,h17,2,0.77,attack,126
3.8,19.63,tcp,LOW,h11,h28,2,1.09,web,806
28.2,86.37,udp,HIGH,h8,h21,1,1.41,voip,1360
19.5,40.81,udp,MEDIUM,h31,h32,1,0.61,bulk,1404
24.6,72.34,udp,HIGH,h1,h2,1,0.31,voip,168
16.8,97.73,udp,CONGESTION,h12,h20,1,0.98,iot,176
6.1,91.24,udp,CONGESTION,h10,h18,2,0.7,bulk,1472
2.7,21.73,tcp,LOW,h13,h19,1,0.6,web,534
19.5,97.22,udp,CONGESTION,h25,h15,2,0.88,bulk,1414
16.5,83.24,tcp,HIGH,h1,h23,2,0.92,ftp,1084
16.7,22.8,tcp,LOW,h11,h1,2,2.96,voip,252
5.9,88.4,udp,CONGESTION,h21,h29,2,0.66,attack,112
19.4,80.1,tcp,HIGH,h21,h22,1,0.95,iot,209
24.5,67.9,udp,HIGH,h7,h24,1,0.11,bulk,1376
6.5,19.75,tcp,LOW,h24,h9,2,1.47,voip,144
10.7,96.75,udp,CONGESTION,h24,h3,1,0.34,bulk,1420
22.4,30.13,tcp,MEDIUM,h17,h8,2,0.8,iot,1219
14.8,95.54,udp,CONGESTION,h3,h1,2,0.09,voip,80
14.3,55.73,tcp,MEDIUM,h15,h32,2,1.62,iot,211
10.7,72.72,udp,HIGH,h21,h22,1,1.21,voip,153
4.6,92.39,udp,CONGESTION,h16,h12,2,0.08,bulk,1449
25.6,81.46,tcp,HIGH,h22,h1,4,1.45,video,377
27.4,89.22,udp,HIGH,h19,h29,2,1.36,bulk,520
15.5,25.37,tcp,MEDIUM,h9,h10,1,0.88,iot,229
14.0,90.71,udp,CONGESTION,h28,h9,1,0.9,attack,228
24.9,86.11,tcp,HIGH,h31,h26,1,0.64,ftp,750
12.1,88.91,udp,CONGESTION,h15,h16,2,0.13,bulk,1411
8.3,12.6,tcp,LOW,h5,h6,1,1.83,iot,216
21.1,60.96,udp,HIGH,h9,h10,2,1.12,iot,202
25.1,77.96,tcp,HIGH,h1,h2,1,1.45,voip,149
23.1,68.57,udp,HIGH,h13,h14,2,0.81,voip,133
12.8,98.21,udp,CONGESTION,h26,h30,1,0.81,attack,102
6.9,22.76,tcp,LOW,h12,h27,1,2.13,voip,164
25.5,42.1,udp,MEDIUM,h7,h28,2,1.17,voip,908
3.2,22.08,udp,LOW,h1,h2,2,0.96,iot,187
8.6,42.24,tcp,MEDIUM,h10,h25,1,1.5,attack,71
11.9,29.02,udp,MEDIUM,h11,h28,1,1.84,bulk,1372
24.6,16.76,tcp,LOW,h32,h11,2,2.51,web,504
13.9,97.14,udp,CONGESTION,h13,h19,2,0.31,iot,76
8.4,14.78,udp,LOW,h21,h22,1,2.45,voip,187
22.6,80.04,tcp,HIGH,h11,h16,5,0.66,voip,339
6.3,11.62,udp,LOW,h2,h4,1,0.51,bulk,922
16.1,94.68,udp,CONGESTION,h21,h22,2,0.2,voip,154
6.1,92.35,udp,CONGESTION,h14,h26,2,0.77,attack,97
6.1,31.47,udp,MEDIUM,h5,h6,2,0.36,web,823
13.3,89.37,udp,CONGESTION,h6,h25,1,0.91,bulk,1373
5.8,88.04,udp,CONGESTION,h12,h17,1,0.46,bulk,1395
7.4,50.73,tcp,MEDIUM,h12,h27,1,1.03,bulk,1407
23.9,27.56,tcp,LOW,h13,h21,1,1.38,voip,696
24.1,92.24,tcp,HIGH,h15,h26,2,0.72,voip,889
22.4,37.5,udp,MEDIUM,h16,h5,5,1.39,voip,717
10.1,80.68,udp,HIGH,h27,h3,2,0.61,web,675
20.3,93.55,tcp,HIGH,h3,h9,4,0.8,ftp,462
16.1,72.97,udp,HIGH,h21,h32,5,0.84,web,1036
9.9,55.72,tcp,MEDIUM,h27,h28,2,1.97,voip,178
14.7,84.75,tcp,HIGH,h10,h25,4,0.18,attack,118
27.8,94.3,udp,HIGH,h6,h9,1,1.08,web,1084
15.7,97.31,tcp,CONGESTION,h32,h22,1,0.12,bulk,1437
16.0,86.84,udp,HIGH,h21,h15,1,0.34,voip,971
21.3,91.11,udp,HIGH,h26,h1,4,1.22,bulk,492
12.8,65.18,udp,HIGH,h17,h18,1,0.56,voip,130
11.7,95.21,udp,CONGESTION,h1,h23,2,0.45,attack,186
19.9,31.4,udp,MEDIUM,h15,h32,1,1.15,voip,185
22.7,25.65,udp,LOW,h20,h13,2,1.94,web,1334
8.2,67.14,udp,HIGH,h15,h32,1,0.7,attack,118
11.1,94.62,udp,CONGESTION,h15,h32,1,0.58,attack,96
29.2,62.88,udp,HIGH,h11,h28,1,1.16,voip,173
25.2,58.03,tcp,MEDIUM,h15,h16,2,1.14,bulk,633
9.7,9.08,tcp,LOW,h22,h28,3,1.05,bulk,1236
5.0,12.46,tcp,LOW,h12,h27,1,2.33,voip,186
16.5,74.85,udp,HIGH,h9,h10,4,0.88,web,798
5.4,1.48,tcp,LOW,h13,h14,1,0.69,voip,176
5.6,95.07,tcp,CONGESTION,h26,h7,2,0.44,iot,168
8.6,92.7,tcp,CONGESTION,h1,h27,1,0.75,attack,171
8.1,96.14,udp,CONGESTION,h4,h23,1,0.62,attack,168
19.2,92.49,udp,CONGESTION,h4,h24,1,0.28,attack,182
13.2,12.23,udp,LOW,h26,h21,3,1.05,video,1172
21.8,46.23,udp,MEDIUM,h3,h4,1,1.82,voip,170
14.6,66.98,udp,HIGH,h13,h14,2,1.18,bulk,1401
18.6,95.35,udp,CONGESTION,h18,h10,1,0.78,voip,95
26.0,30.48,tcp,MEDIUM,h26,h29,5,0.35,web,722
9.0,19.72,tcp,LOW,h27,h31,1,2.39,web,888
3.2,89.68,udp,CONGESTION,h19,h1,1,0.75,attack,203
10.4,39.63,tcp,MEDIUM,h8,h29,2,1.77,iot,563
4.9,95.0,udp,CONGESTION,h6,h5,1,0.29,iot,167
13.4,92.31,tcp,CONGESTION,h23,h24,1,0.92,attack,74
7.4,94.46,tcp,CONGESTION,h2,h17,1,0.44,voip,145
27.8,62.89,tcp,HIGH,h21,h22,1,0.46,bulk,1429
15.3,89.46,udp,CONGESTION,h19,h3,2,0.75,voip,218
12.7,97.33,udp,CONGESTION,h5,h11,1,0.16,attack,151
5.3,1.2,tcp,LOW,h19,h20,2,2.28,bulk,1427
11.4,27.86,tcp,LOW,h30,h21,4,1.38,ftp,387
25.6,53.84,udp,MEDIUM,h8,h5,3,1.75,web,778
22.8,52.98,udp,MEDIUM,h17,h18,2,0.41,voip,151
14.2,13.13,tcp,LOW,h26,h29,2,1.19,voip,1227
16.1,98.2,udp,CONGESTION,h12,h1,2,0.82,attack,126
17.2,65.17,tcp,HIGH,h23,h27,2,0.6,voip,1375
8.3,95.97,udp,CONGESTION,h24,h9,2,0.58,bulk,1372
16.9,93.92,udp,CONGESTION,h29,h6,1,0.85,voip,167
26.8,15.47,tcp,LOW,h18,h19,3,0.56,iot,1396
29.6,66.93,tcp,HIGH,h13,h14,1,0.86,web,825
13.6,91.03,udp,CONGESTION,h24,h9,1,0.68,bulk,1399
29.7,76.69,udp,HIGH,h5,h22,4,0.54,web,822
17.1,94.73,udp,CONGESTION,h15,h32,1,0.44,bulk,1392
8.0,2.02,udp,LOW,h17,h18,1,2.81,iot,201
7.7,98.44,tcp,CONGESTION,h16,h9,1,0.8,attack,197
13.1,98.04,udp,CONGESTION,h13,h7,1,0.69,attack,213
14.8,98.03,tcp,CONGESTION,h13,h8,1,0.61,voip,93
9.7,94.2,tcp,CONGESTION,h22,h5,1,0.82,iot,201
14.1,94.31,udp,CONGESTION,h26,h19,2,0.57,attack,190
11.5,69.24,udp,HIGH,h31,h32,4,1.08,bulk,1411
15.2,90.78,udp,CONGESTION,h10,h16,1,0.29,voip,98
11.0,21.06,udp,LOW,h27,h28,2,2.5,iot,177
8.5,94.76,udp,HIGH,h24,h8,1,1.21,voip,377
7.3,95.84,udp,CONGESTION,h31,h32,2,0.31,iot,208
5.8,95.74,udp,CONGESTION,h9,h4,1,0.3,bulk,1390
14.7,98.21,udp,CONGESTION,h4,h25,2,0.31,bulk,1494
4.6,91.94,tcp,CONGESTION,h18,h16,2,0.66,attack,112
22.9,53.96,tcp,MEDIUM,h15,h32,2,1.19,iot,203
19.9,90.45,tcp,CONGESTION,h2,h24,2,0.04,attack,213
11.8,84.15,tcp,HIGH,h2,h17,4,0.74,bulk,1397
12.8,1.29,tcp,LOW,h25,h26,1,0.83,web,810
17.7,93.79,udp,CONGESTION,h20,h7,2,0.13,attack,147
6.4,98.49,udp,CONGESTION,h14,h19,2,0.55,voip,174
20.1,32.65,udp,MEDIUM,h4,h19,2,1.99,web,770
9.6,80.67,udp,HIGH,h25,h26,1,1.21,bulk,1428
9.2,1.17,tcp,LOW,h27,h17,1,0.49,web,1130
14.9,99.04,udp,CONGESTION,h21,h32,1,0.16,attack,71
10.0,89.2,udp,CONGESTION,h14,h20,1,0.43,bulk,1399
9.2,22.96,tcp,LOW,h15,h16,2,1.45,iot,186
11.2,95.01,tcp,CONGESTION,h17,h18,1,0.38,voip,189
6.2,89.36,udp,CONGESTION,h27,h31,2,0.93,attack,123
21.3,36.5,tcp,MEDIUM,h4,h32,1,1.44,web,105
10.0,78.33,udp,HIGH,h12,h16,2,1.21,iot,756
6.1,11.79,tcp,LOW,h10,h25,1,1.84,attack,89
5.1,43.28,tcp,MEDIUM,h19,h20,1,1.47,bulk,1399
12.0,39.82,udp,MEDIUM,h23,h24,2,0.89,bulk,1380
13.1,89.75,tcp,CONGESTION,h15,h16,1,0.68,iot,220
24.5,27.22,udp,MEDIUM,h19,h2,1,0.34,voip,1324
27.9,60.33,udp,HIGH,h8,h28,3,0.9,iot,752
10.2,96.04,udp,CONGESTION,h15,h32,2,0.36,attack,78
18.1,90.78,udp,CONGESTION,h22,h18,2,0.12,iot,99
7.2,99.36,udp,CONGESTION,h12,h17,1,0.35,attack,203
13.4,88.71,tcp,CONGESTION,h11,h28,2,0.56,voip,187
12.5,19.97,tcp,LOW,h7,h16,1,0.69,voip,664
12.5,24.74,udp,LOW,h17,h18,3,2.35,iot,690
8.2,66.75,udp,MEDIUM,h21,h16,4,1.95,web,1097
21.0,62.41,tcp,HIGH,h6,h25,2,0.73,voip,1264
14.7,92.92,udp,CONGESTION,h25,h26,1,0.08,attack,74
17.6,35.03,udp,MEDIUM,h5,h22,1,1.78,bulk,1396
6.8,99.22,udp,CONGESTION,h27,h18,1,0.87,iot,210
16.0,89.27,udp,CONGESTION,h21,h9,1,0.28,voip,149
10.6,90.33,udp,CONGESTION,h13,h1,1,0.7,attack,141
11.1,96.14,udp,CONGESTION,h24,h23,1,0.21,attack,109
16.2,97.17,udp,CONGESTION,h6,h20,1,0.84,attack,123
15.5,89.84,udp,CONGESTION,h3,h31,2,0.85,attack,203
9.3,93.07,tcp,CONGESTION,h29,h26,1,0.59,attack,91
12.2,97.46,udp,CONGESTION,h11,h28,1,0.8,voip,177
3.5,96.96,udp,CONGESTION,h6,h32,1,0.27,voip,155
26.2,28.66,udp,LOW,h21,h16,1,2.29,web,1161
22.3,50.88,udp,MEDIUM,h13,h14,2,0.7,web,788
14.8,96.94,udp,CONGESTION,h11,h28,2,0.64,bulk,1422
12.5,21.58,udp,LOW,h11,h28,2,2.15,bulk,1411
14.1,95.96,udp,CONGESTION,h31,h32,2,0.53,iot,190
9.5,18.1,tcp,LOW,h17,h18,1,1.74,iot,224
7.8,94.45,udp,CONGESTION,h27,h28,2,0.29,web,799
19.3,89.2,udp,HIGH,h9,h25,2,1.24,video,453
19.6,96.39,tcp,CONGESTION,h6,h5,1,0.23,bulk,1489
12.1,52.29,tcp,MEDIUM,h17,h18,2,0.99,voip,175
15.5,92.76,udp,CONGESTION,h25,h17,2,0.77,bulk,1381
15.2,46.81,tcp,MEDIUM,h24,h9,1,1.53,iot,207
10.5,93.89,udp,CONGESTION,h23,h24,1,0.22,iot,183
16.9,97.74,udp,CONGESTION,h15,h16,2,0.54,bulk,1380
18.9,97.57,udp,CONGESTION,h31,h1,2,0.73,bulk,1480
18.2,58.2,tcp,MEDIUM,h10,h25,1,1.55,iot,184
10.9,69.22,udp,MEDIUM,h29,h3,3,1.37,voip,347
18.5,29.5,udp,LOW,h26,h32,1,1.02,video,724
5.1,19.23,udp,LOW,h19,h14,5,1.21,ftp,281
8.1,98.33,udp,CONGESTION,h6,h9,2,0.57,attack,117
15.4,88.7,udp,CONGESTION,h1,h2,2,0.07,bulk,1370
18.1,82.29,udp,HIGH,h15,h16,1,0.71,bulk,1387
22.3,20.69,udp,LOW,h12,h24,3,1.35,voip,821
17.2,89.37,tcp,CONGESTION,h31,h2,1,0.13,attack,216
10.5,92.6,udp,CONGESTION,h25,h29,2,0.87,voip,122
14.6,69.02,udp,HIGH,h3,h4,4,0.85,voip,165
9.8,81.52,udp,HIGH,h26,h20,4,0.39,web,245
19.0,89.52,udp,CONGESTION,h1,h15,2,0.11,attack,87
15.8,89.22,tcp,CONGESTION,h10,h26,2,0.62,attack,156
10.7,94.5,udp,CONGESTION,h28,h19,1,0.56,attack,76
13.6,89.84,udp,CONGESTION,h11,h28,2,0.34,attack,93
17.8,88.93,udp,CONGESTION,h16,h4,2,0.88,iot,203
11.8,98.92,tcp,CONGESTION,h2,h3,2,0.77,voip,229
4.3,6.85,tcp,LOW,h31,h32,1,1.33,iot,221
18.2,88.71,udp,CONGESTION,h4,h19,2,0.55,iot,214
6.4,15.06,udp,LOW,h16,h31,2,0.84,voip,180
14.9,91.92,udp,CONGESTION,h1,h2,2,0.8,attack,71
9.3,89.51,udp,CONGESTION,h4,h2,1,0.46,attack,79
5.5,90.25,udp,CONGESTION,h26,h29,1,0.8,attack,73
19.4,49.26,tcp,MEDIUM,h5,h14,2,0.48,ftp,686
4.9,93.55,udp,CONGESTION,h19,h24,1,0.92,voip,125
15.2,57.17,tcp,MEDIUM,h24,h9,1,0.46,iot,186
14.8,89.29,udp,CONGESTION,h15,h32,1,0.34,iot,197
13.9,68.59,tcp,MEDIUM,h11,h12,2,1.5,iot,683
17.6,12.32,udp,LOW,h10,h6,2,0.67,iot,452
5.1,19.62,tcp,LOW,h21,h22,2,2.65,iot,209
25.6,91.52,tcp,HIGH,h10,h23,1,1.3,attack,1374
14.9,46.28,tcp,MEDIUM,h12,h27,1,1.3,iot,175
7.9,98.53,udp,CONGESTION,h19,h4,2,0.47,voip,71
9.8,17.17,udp,LOW,h7,h24,1,0.97,bulk,1405
28.8,67.3,udp,HIGH,h4,h19,4,1.32,iot,206
13.2,4.44,udp,LOW,h25,h26,1,2.45,iot,181
21.3,39.2,udp,MEDIUM,h25,h26,2,1.13,iot,202
10.6,89.48,tcp,CONGESTION,h24,h9,1,0.56,voip,189
7.7,95.79,tcp,CONGESTION,h16,h8,1,0.81,voip,70
11.7,9.65,tcp,LOW,h29,h25,3,0.83,video,312
4.7,97.74,udp,CONGESTION,h10,h25,1,0.92,attack,114
8.5,95.79,tcp,CONGESTION,h31,h32,1,0.28,bulk,1427
11.8,96.35,udp,CONGESTION,h15,h16,2,0.44,iot,190
7.7,93.34,tcp,CONGESTION,h22,h26,1,0.37,voip,190
12.8,74.1,udp,HIGH,h23,h24,4,0.46,iot,217
13.4,91.15,tcp,HIGH,h10,h7,4,0.42,bulk,1300
12.3,88.65,udp,CONGESTION,h13,h8,1,0.85,bulk,1373
12.6,10.5,tcp,LOW,h8,h25,1,1.95,voip,134
9.6,93.88,udp,CONGESTION,h6,h18,2,0.49,bulk,1476
18.0,68.8,tcp,HIGH,h19,h20,2,0.45,voip,137
19.7,97.45,tcp,CONGESTION,h20,h9,2,0.57,attack,217
5.0,94.72,udp,CONGESTION,h18,h32,2,0.29,iot,111
10.3,67.81,tcp,HIGH,h21,h22,4,0.4,bulk,1376
16.0,55.75,udp,MEDIUM,h19,h20,1,1.61,bulk,1376
21.8,66.86,tcp,HIGH,h25,h26,4,0.85,iot,230
8.6,97.76,udp,CONGESTION,h19,h20,2,0.5,iot,206
20.1,81.94,udp,HIGH,h15,h32,1,0.7,attack,122
8.4,89.94,tcp,CONGESTION,h11,h28,1,0.91,iot,224
26.7,82.28,tcp,HIGH,h9,h10,4,1.09,bulk,1393
5.6,2.46,udp,LOW,h8,h25,1,1.55,iot,185
13.6,84.53,tcp,HIGH,h1,h2,1,0.6,voip,172
7.9,96.98,udp,CONGESTION,h7,h24,1,0.15,iot,201
11.6,46.11,tcp,MEDIUM,h15,h32,1,0.38,iot,213
15.2,98.96,udp,CONGESTION,h5,h8,1,0.06,voip,210
7.8,89.36,udp,CONGESTION,h8,h17,2,0.8,attack,136
13.3,64.78,udp,HIGH,h2,h17,2,0.78,web,811
6.3,93.78,udp,CONGESTION,h2,h17,2,0.33,attack,128
12.2,10.12,tcp,LOW,h15,h16,1,2.35,voip,130
19.8,88.29,udp,CONGESTION,h16,h28,2,0.23,voip,84
29.3,80.26,udp,HIGH,h11,h28,2,1.03,bulk,1388
17.3,62.31,tcp,HIGH,h5,h22,2,0.16,iot,186
6.0,18.71,tcp,LOW,h3,h4,1,1.82,voip,133
7.1,1.16,tcp,LOW,h12,h27,2,2.51,voip,182
15.0,5.8,udp,LOW,h3,h4,1,2.2,iot,199
26.3,78.8,udp,HIGH,h21,h22,2,1.27,iot,173
10.5,96.98,udp,CONGESTION,h5,h11,2,0.93,voip,90
9.6,96.11,udp,CONGESTION,h26,h13,2,0.5,bulk,1384
6.1,91.84,udp,CONGESTION,h13,h10,2,0.3,bulk,1382
6.7,89.81,udp,CONGESTION,h30,h21,2,0.24,bulk,1483
19.6,90.13,tcp,CONGESTION,h11,h1,1,0.69,iot,119
29.7,76.07,tcp,HIGH,h3,h4,2,1.31,bulk,1374
10.0,70.59,udp,HIGH,h18,h26,2,1.48,attack,896
8.4,24.82,tcp,LOW,h25,h26,2,1.88,iot,207
28.1,61.65,udp,HIGH,h16,h31,4,1.33,iot,195
8.4,63.6,tcp,HIGH,h19,h31,2,0.78,attack,204
6.8,27.4,udp,MEDIUM,h13,h14,2,1.53,bulk,1392
17.0,92.05,udp,CONGESTION,h32,h4,1,0.58,attack,71
14.7,93.46,udp,CONGESTION,h31,h22,1,0.28,bulk,1419
16.4,47.09,tcp,MEDIUM,h8,h25,1,0.43,iot,211
9.2,88.41,tcp,CONGESTION,h21,h22,1,0.58,attack,91
6.4,93.34,udp,CONGESTION,h18,h24,2,0.24,iot,138
3.7,13.56,tcp,LOW,h9,h13,2,1.36,voip,200
20.7,34.34,tcp,MEDIUM,h15,h16,2,1.46,voip,180
27.4,8.1,tcp,LOW,h3,h24,1,0.64,bulk,704
16.4,94.31,udp,CONGESTION,h15,h8,2,0.19,voip,79
10.7,67.22,tcp,HIGH,h31,h32,4,0.53,iot,204
19.2,98.69,udp,CONGESTION,h22,h31,2,0.06,attack,102
12.7,20.25,udp,LOW,h31,h32,1,2.2,iot,203
10.3,93.02,udp,CONGESTION,h5,h7,2,0.35,iot,168
21.6,74.86,tcp,HIGH,h1,h2,2,1.02,bulk,1386
14.9,89.26,udp,CONGESTION,h20,h7,1,0.13,voip,80
5.1,29.9,tcp,LOW,h28,h27,3,0.49,video,1193
12.5,24.33,udp,LOW,h9,h10,1,0.61,voip,142
22.5,51.12,udp,MEDIUM,h25,h24,1,0.36,bulk,378
11.9,92.36,udp,CONGESTION,h16,h26,2,0.6,voip,126
3.2,22.12,tcp,LOW,h7,h24,2,2.24,web,801
6.5,41.09,udp,MEDIUM,h14,h29,1,1.48,bulk,995
19.4,93.0,udp,CONGESTION,h8,h25,2,0.97,voip,151
8.7,83.79,tcp,HIGH,h7,h24,2,0.4,iot,193
18.5,67.11,udp,HIGH,h11,h28,2,0.36,voip,160
9.8,6.96,udp,LOW,h4,h19,2,2.45,bulk,1412
16.2,36.09,tcp,MEDIUM,h5,h6,2,1.67,iot,214
5.4,93.98,udp,CONGESTION,h11,h3,1,0.39,attack,217
13.2,54.57,tcp,MEDIUM,h13,h14,2,1.7,iot,204
10.4,21.29,tcp,LOW,h21,h22,2,1.91,web,803
19.1,90.17,udp,CONGESTION,h12,h11,1,0.37,bulk,1423
27.1,81.38,tcp,HIGH,h4,h19,2,0.49,bulk,1393
10.0,92.96,udp,CONGESTION,h5,h22,2,0.75,bulk,1455
23.1,61.31,udp,HIGH,h12,h7,3,1.09,attack,1242
15.3,96.95,udp,CONGESTION,h25,h26,2,0.45,attack,84
20.5,27.01,tcp,MEDIUM,h25,h26,1,1.39,iot,212
24.6,58.74,tcp,MEDIUM,h16,h31,1,1.59,voip,166
9.5,83.02,udp,HIGH,h28,h5,4,0.69,video,733
11.6,56.84,udp,MEDIUM,h19,h20,1,0.65,voip,181
9.0,90.09,udp,CONGESTION,h21,h26,1,0.68,bulk,1429
19.6,94.63,udp,CONGESTION,h1,h19,1,0.81,bulk,1407
