duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
16.1,73.85,tcp,HIGH,h16,h31,4,0.28,attack,95
14.7,21.12,udp,LOW,h31,h32,1,1.71,iot,198
18.4,47.16,udp,MEDIUM,h9,h10,1,1.61,iot,202
7.6,90.02,udp,CONGESTION,h12,h27,1,0.3,attack,81
5.9,20.77,tcp,LOW,h8,h25,2,1.64,iot,197
29.6,61.16,udp,HIGH,h31,h32,4,1.29,voip,170
9.7,18.62,udp,LOW,h12,h27,1,0.81,bulk,1394
14.7,7.59,tcp,LOW,h15,h32,1,1.76,bulk,1430
14.3,55.25,udp,MEDIUM,h3,h4,2,1.23,voip,164
8.0,9.45,tcp,LOW,h8,h25,1,2.53,bulk,1409
8.4,24.82,tcp,LOW,h25,h26,2,1.88,iot,207
10.3,81.33,udp,HIGH,h2,h17,2,0.9,bulk,1388
28.9,80.28,udp,HIGH,h21,h22,1,1.49,voip,168
4.8,94.75,udp,CONGESTION,h9,h10,1,0.13,iot,227
12.8,1.29,tcp,LOW,h25,h26,1,0.83,web,810
2.1,17.32,tcp,LOW,h24,h9,2,2.54,attack,78
8.3,95.97,udp,CONGESTION,h24,h9,2,0.58,bulk,1372
13.7,90.45,udp,CONGESTION,h23,h24,1,0.7,bulk,1409
8.8,88.53,udp,CONGESTION,h1,h2,1,0.5,bulk,1416
20.7,42.79,tcp,MEDIUM,h1,h2,1,0.57,attack,75
11.8,92.22,udp,CONGESTION,h10,h25,2,0.3,attack,90
4.9,24.77,udp,LOW,h11,h28,1,2.13,web,775
9.0,93.31,tcp,CONGESTION,h12,h27,2,0.63,attack,87
21.9,71.72,tcp,HIGH,h4,h19,2,0.93,iot,199
14.5,8.54,tcp,LOW,h5,h6,2,1.23,bulk,1406
9.1,17.6,tcp,LOW,h21,h22,2,2.25,web,828
9.8,52.16,tcp,MEDIUM,h9,h10,1,1.42,bulk,1403
17.7,95.03,udp,CONGESTION,h17,h18,2,0.25,attack,99
21.3,67.66,udp,HIGH,h8,h25,2,0.33,iot,216
13.4,96.97,tcp,CONGESTION,h12,h27,1,0.45,attack,78
15.0,5.8,udp,LOW,h3,h4,1,2.2,iot,199
4.0,10.19,udp,LOW,h8,h25,1,1.88,web,796
6.5,17.64,tcp,LOW,h5,h22,1,0.76,iot,174
17.5,59.43,udp,MEDIUM,h13,h14,1,1.27,iot,225
7.1,21.03,udp,LOW,h1,h2,2,1.46,bulk,1414
12.8,22.53,tcp,LOW,h10,h25,2,0.72,bulk,1378
28.5,76.53,tcp,HIGH,h7,h24,2,0.26,voip,147
18.1,57.24,tcp,MEDIUM,h1,h2,1,1.1,bulk,1417
18.5,25.59,udp,MEDIUM,h7,h24,1,1.39,bulk,1407
27.9,75.38,udp,HIGH,h11,h28,1,0.46,attack,116
10.9,69.32,tcp,HIGH,h11,h28,1,0.92,bulk,1377
6.0,96.22,udp,CONGESTION,h13,h14,2,0.12,voip,179
14.4,53.81,tcp,MEDIUM,h27,h28,2,0.45,iot,208
5.2,90.02,udp,CONGESTION,h13,h14,1,0.32,voip,156
25.6,65.75,udp,HIGH,h19,h20,1,0.99,bulk,1416
26.3,78.8,udp,HIGH,h21,h22,2,1.27,iot,173
7.3,95.84,udp,CONGESTION,h31,h32,2,0.31,iot,208
28.2,60.96,udp,HIGH,h4,h19,2,1.07,voip,158
14.8,96.94,udp,CONGESTION,h11,h28,2,0.64,bulk,1422
9.7,34.45,udp,MEDIUM,h27,h28,2,1.76,voip,177
7.5,88.02,tcp,CONGESTION,h7,h24,2,0.17,attack,81
10.2,51.06,tcp,MEDIUM,h15,h16,2,1.25,web,771
2.2,22.21,tcp,LOW,h3,h4,1,0.67,iot,213
7.2,5.13,tcp,LOW,h27,h28,2,0.6,web,785
23.1,80.16,udp,HIGH,h16,h31,4,1.13,voip,190
22.9,81.22,udp,HIGH,h12,h27,2,0.15,voip,153
11.7,9.53,tcp,LOW,h23,h24,2,1.55,web,807
19.9,31.4,udp,MEDIUM,h15,h32,1,1.15,voip,185
24.5,25.44,tcp,MEDIUM,h17,h18,1,0.95,attack,72
6.5,19.75,tcp,LOW,h24,h9,2,1.47,voip,144
21.9,61.71,udp,HIGH,h25,h26,2,1.5,bulk,1376
28.4,84.22,tcp,HIGH,h11,h28,1,0.33,iot,195
10.2,24.93,udp,LOW,h21,h22,2,1.3,bulk,1375
10.5,93.89,udp,CONGESTION,h23,h24,1,0.22,iot,183
16.7,84.93,udp,HIGH,h4,h19,2,0.36,bulk,1388
23.4,42.79,udp,MEDIUM,h16,h31,1,1.48,voip,136
13.4,73.35,udp,HIGH,h9,h10,2,0.63,attack,105
17.9,94.78,tcp,CONGESTION,h24,h9,1,0.75,iot,217
26.9,71.08,udp,HIGH,h4,h19,4,0.24,bulk,1370
12.7,6.07,udp,LOW,h15,h16,2,2.4,web,802
24.8,46.81,udp,MEDIUM,h31,h32,1,0.94,web,786
12.2,95.85,udp,CONGESTION,h25,h26,1,0.42,attack,77
14.5,20.92,tcp,LOW,h3,h4,2,1.87,iot,227
15.8,94.68,udp,CONGESTION,h11,h28,1,0.92,iot,181
8.9,36.23,udp,MEDIUM,h15,h32,2,1.2,web,787
3.5,94.71,udp,CONGESTION,h9,h10,1,0.85,attack,92
18.3,48.11,udp,MEDIUM,h17,h18,2,1.77,voip,171
12.0,19.46,tcp,LOW,h24,h9,2,1.44,web,828
12.0,3.04,tcp,LOW,h16,h31,2,0.92,iot,211
19.5,50.95,udp,MEDIUM,h5,h22,1,1.0,bulk,1380
9.7,95.02,udp,CONGESTION,h5,h6,2,0.73,bulk,1383
12.5,21.58,udp,LOW,h11,h28,2,2.15,bulk,1411
14.7,44.57,tcp,MEDIUM,h10,h25,2,1.28,web,778
26.7,82.28,tcp,HIGH,h9,h10,4,1.09,bulk,1393
4.9,2.3,tcp,LOW,h5,h6,2,1.33,bulk,1415
5.3,22.04,tcp,LOW,h19,h20,1,1.98,voip,183
16.3,71.96,udp,HIGH,h15,h16,1,0.74,iot,213
4.0,17.57,udp,LOW,h1,h2,1,1.71,voip,135
10.5,58.72,tcp,MEDIUM,h5,h22,1,1.07,iot,181
8.2,81.92,tcp,HIGH,h11,h28,4,0.94,attack,99
15.2,46.81,tcp,MEDIUM,h24,h9,1,1.53,iot,207
22.1,84.31,tcp,HIGH,h23,h24,2,0.75,iot,223
13.3,22.05,tcp,LOW,h12,h27,2,1.32,iot,182
10.2,81.11,tcp,HIGH,h17,h18,4,1.27,attack,91
17.1,83.26,udp,HIGH,h15,h32,2,0.8,voip,153
8.6,96.07,udp,CONGESTION,h4,h19,2,0.82,attack,83
15.1,52.44,udp,MEDIUM,h5,h6,1,0.46,bulk,1404
5.9,6.31,udp,LOW,h21,h22,1,1.89,iot,181
17.1,79.56,tcp,HIGH,h5,h6,4,1.31,attack,120
6.4,26.42,udp,MEDIUM,h7,h24,2,0.43,voip,136
13.6,2.71,tcp,LOW,h27,h28,1,2.67,iot,173
19.5,38.22,tcp,MEDIUM,h15,h32,2,1.83,iot,188
9.3,71.3,udp,HIGH,h11,h28,2,0.21,attack,109
11.8,96.35,udp,CONGESTION,h15,h16,2,0.44,iot,190
4.4,89.96,udp,CONGESTION,h4,h19,2,0.69,attack,95
11.8,33.51,udp,MEDIUM,h24,h9,2,1.46,web,800
12.4,70.39,udp,HIGH,h3,h4,4,1.33,iot,187
10.1,61.65,udp,HIGH,h1,h2,4,0.64,voip,188
29.3,80.26,udp,HIGH,h11,h28,2,1.03,bulk,1388
17.7,57.74,udp,MEDIUM,h27,h28,1,0.66,bulk,1428
27.3,83.23,udp,HIGH,h17,h18,2,0.44,voip,135
15.1,95.39,udp,CONGESTION,h17,h18,2,0.16,bulk,1376
12.9,31.93,udp,MEDIUM,h16,h31,1,1.25,attack,85
5.6,2.46,udp,LOW,h8,h25,1,1.55,iot,185
22.2,75.25,tcp,HIGH,h10,h25,4,1.25,attack,96
23.7,62.7,udp,HIGH,h12,h27,2,0.2,voip,134
3.1,14.75,tcp,LOW,h24,h9,2,1.62,voip,171
20.1,71.88,udp,HIGH,h5,h22,2,0.84,bulk,1429
7.4,89.26,udp,CONGESTION,h2,h17,1,0.24,attack,92
12.9,7.32,tcp,LOW,h15,h32,1,0.88,bulk,1412
16.3,94.91,udp,CONGESTION,h3,h4,1,0.07,bulk,1382
15.4,57.58,udp,MEDIUM,h31,h32,1,0.36,bulk,1384
9.4,13.13,tcp,LOW,h17,h18,1,0.91,web,813
13.3,80.76,udp,HIGH,h7,h24,4,1.18,attack,77
7.2,88.56,udp,CONGESTION,h21,h22,1,0.67,bulk,1374
10.7,30.96,tcp,MEDIUM,h15,h16,2,0.39,bulk,1394
11.0,65.0,udp,HIGH,h4,h19,1,0.73,attack,75
23.0,79.19,udp,HIGH,h5,h6,1,0.98,attack,89
10.1,19.88,tcp,LOW,h10,h25,2,0.78,voip,167
27.9,75.62,udp,HIGH,h5,h22,4,0.71,iot,185
20.6,83.39,udp,HIGH,h19,h20,2,0.44,iot,176
11.8,84.15,tcp,HIGH,h2,h17,4,0.74,bulk,1397
5.1,54.61,tcp,MEDIUM,h19,h20,2,1.51,voip,150
10.7,67.22,tcp,HIGH,h31,h32,4,0.53,iot,204
19.4,91.22,udp,CONGESTION,h3,h4,1,0.78,bulk,1377
11.0,90.21,tcp,CONGESTION,h15,h16,2,0.1,bulk,1409
23.5,79.01,udp,HIGH,h31,h32,1,0.72,bulk,1372
15.5,81.36,udp,HIGH,h11,h28,4,0.47,voip,183
20.5,79.91,tcp,HIGH,h25,h26,1,0.59,iot,202
11.4,37.26,udp,MEDIUM,h4,h19,1,1.9,web,780
7.2,1.43,tcp,LOW,h12,h27,1,1.89,voip,168
20.3,25.12,udp,MEDIUM,h24,h9,1,1.08,web,770
7.9,13.32,tcp,LOW,h5,h22,1,1.9,bulk,1371
12.7,11.63,tcp,LOW,h31,h32,2,2.32,iot,198
6.6,18.52,tcp,LOW,h3,h4,2,1.29,voip,135
10.6,59.03,tcp,MEDIUM,h7,h24,1,1.52,bulk,1379
11.3,22.67,tcp,LOW,h11,h28,1,0.8,bulk,1380
18.4,77.17,tcp,HIGH,h4,h19,1,1.26,voip,177
17.4,78.68,udp,HIGH,h23,h24,4,0.66,voip,162
10.9,44.27,tcp,MEDIUM,h11,h28,1,0.51,web,796
10.5,30.23,tcp,MEDIUM,h3,h4,1,1.93,bulk,1404
9.5,41.86,tcp,MEDIUM,h11,h28,1,1.05,iot,189
10.3,72.69,udp,HIGH,h31,h32,4,0.52,bulk,1379
5.4,2.1,tcp,LOW,h15,h16,2,0.53,web,817
19.4,25.65,udp,MEDIUM,h8,h25,2,1.91,voip,160
14.1,43.96,udp,MEDIUM,h11,h28,2,1.55,web,793
27.0,83.63,tcp,HIGH,h24,h9,2,0.45,attack,90
20.4,69.85,udp,HIGH,h11,h28,1,0.22,iot,181
11.9,78.68,udp,HIGH,h13,h14,2,0.85,voip,172
15.5,29.42,udp,MEDIUM,h15,h32,1,0.35,bulk,1390
17.4,67.83,tcp,HIGH,h8,h25,2,1.09,iot,171
13.8,55.87,tcp,MEDIUM,h31,h32,1,0.43,bulk,1381
17.9,69.66,udp,HIGH,h4,h19,4,0.49,attack,77
11.6,19.99,tcp,LOW,h5,h6,1,1.94,attack,129
4.3,9.18,udp,LOW,h9,h10,2,0.65,voip,139
4.2,89.89,tcp,CONGESTION,h25,h26,2,0.94,iot,213
3.5,8.46,udp,LOW,h7,h24,2,1.42,voip,160
8.8,28.75,udp,MEDIUM,h10,h25,1,1.27,web,803
11.1,94.62,udp,CONGESTION,h15,h32,1,0.58,attack,96
22.0,26.59,udp,MEDIUM,h25,h26,2,1.88,voip,149
16.6,94.67,udp,CONGESTION,h5,h6,2,0.37,voip,132
12.4,89.39,tcp,CONGESTION,h15,h32,2,0.07,web,792
7.8,94.45,udp,CONGESTION,h27,h28,2,0.29,web,799
4.1,90.77,udp,CONGESTION,h23,h24,2,0.48,bulk,1400
29.2,62.28,udp,HIGH,h17,h18,4,0.92,voip,182
10.5,77.01,tcp,HIGH,h7,h24,4,1.15,web,788
22.8,52.98,udp,MEDIUM,h17,h18,2,0.41,voip,151
3.1,91.48,udp,CONGESTION,h10,h25,1,0.23,attack,109
20.6,65.27,udp,HIGH,h17,h18,4,0.99,iot,188
10.5,20.76,udp,LOW,h19,h20,1,1.25,iot,200
16.8,95.58,udp,CONGESTION,h16,h31,1,0.97,attack,78
15.6,50.38,udp,MEDIUM,h25,h26,1,0.63,bulk,1430
8.4,22.23,udp,LOW,h15,h16,2,1.38,iot,220
19.7,95.31,udp,CONGESTION,h10,h25,2,0.49,voip,135
13.3,97.67,tcp,CONGESTION,h16,h31,1,0.71,attack,105
12.2,8.0,tcp,LOW,h19,h20,1,1.66,iot,219
2.8,8.52,tcp,LOW,h31,h32,2,1.18,bulk,1418
17.9,60.07,tcp,HIGH,h1,h2,4,0.76,voip,148
17.0,30.51,tcp,MEDIUM,h15,h16,1,1.42,iot,177
6.9,92.65,tcp,CONGESTION,h23,h24,1,0.19,attack,93
18.2,28.37,udp,MEDIUM,h16,h31,1,1.72,voip,142
17.0,38.56,udp,MEDIUM,h10,h25,2,1.16,iot,228
11.3,77.28,tcp,HIGH,h2,h17,1,1.27,bulk,1378
15.5,25.37,tcp,MEDIUM,h9,h10,1,0.88,iot,229
11.4,8.25,tcp,LOW,h1,h2,1,1.15,iot,212
12.9,9.31,udp,LOW,h15,h32,1,2.88,voip,184
12.2,7.78,tcp,LOW,h4,h19,2,1.0,voip,163
10.6,97.27,tcp,CONGESTION,h24,h9,2,0.96,attack,128
14.3,55.73,tcp,MEDIUM,h15,h32,2,1.62,iot,211
11.6,46.11,tcp,MEDIUM,h15,h32,1,0.38,iot,213
23.3,57.66,udp,MEDIUM,h15,h32,2,0.42,bulk,1381
11.1,11.72,udp,LOW,h15,h16,1,2.79,voip,187
13.8,91.61,udp,CONGESTION,h13,h14,2,0.1,iot,174
16.3,61.26,udp,HIGH,h9,h10,1,0.74,iot,187
10.8,13.32,udp,LOW,h27,h28,2,2.55,voip,184
23.3,48.54,udp,MEDIUM,h25,h26,1,1.4,iot,227
15.9,97.6,tcp,CONGESTION,h23,h24,1,0.06,web,781
12.8,74.1,udp,HIGH,h23,h24,4,0.46,iot,217
8.2,17.52,udp,LOW,h9,h10,1,0.51,bulk,1423
5.0,7.14,udp,LOW,h16,h31,2,1.16,voip,185
5.3,1.2,tcp,LOW,h19,h20,2,2.28,bulk,1427
16.6,73.44,udp,HIGH,h1,h2,2,1.04,bulk,1396
18.7,88.07,udp,CONGESTION,h9,h10,2,0.45,attack,114
12.2,9.41,tcp,LOW,h31,h32,1,0.62,iot,180
11.8,15.09,tcp,LOW,h23,h24,2,2.82,voip,166
12.8,8.73,udp,LOW,h13,h14,1,0.54,voip,144
21.6,30.17,tcp,MEDIUM,h7,h24,2,0.32,bulk,1398
21.4,49.6,udp,MEDIUM,h5,h6,1,1.31,iot,206
11.5,19.62,tcp,LOW,h5,h6,1,0.88,web,804
6.1,11.79,tcp,LOW,h10,h25,1,1.84,attack,89
9.6,80.16,udp,HIGH,h5,h22,4,0.16,voip,185
3.5,20.44,tcp,LOW,h25,h26,2,2.12,bulk,1417
17.1,93.22,udp,CONGESTION,h3,h4,2,0.52,voip,179
28.2,75.4,udp,HIGH,h17,h18,2,0.75,attack,90
14.2,96.85,udp,CONGESTION,h4,h19,1,0.13,web,799
12.1,88.91,udp,CONGESTION,h15,h16,2,0.13,bulk,1411
13.2,54.57,tcp,MEDIUM,h13,h14,2,1.7,iot,204
19.4,80.1,tcp,HIGH,h21,h22,1,0.95,iot,209
10.9,24.18,tcp,LOW,h4,h19,2,1.93,voip,155
20.0,89.54,tcp,CONGESTION,h3,h4,1,0.18,voip,176
12.4,16.14,tcp,LOW,h2,h17,1,2.97,bulk,1404
13.4,5.17,tcp,LOW,h13,h14,1,2.59,voip,188
8.8,97.75,udp,CONGESTION,h17,h18,2,0.17,attack,87
7.0,24.17,udp,LOW,h17,h18,1,1.83,bulk,1427
12.8,97.06,udp,CONGESTION,h8,h25,1,0.13,attack,83
16.1,76.6,udp,HIGH,h12,h27,4,0.84,iot,191
4.7,23.63,udp,LOW,h4,h19,2,2.58,voip,180
11.2,60.38,udp,HIGH,h1,h2,4,1.46,voip,146
21.3,39.2,udp,MEDIUM,h25,h26,2,1.13,iot,202
13.4,5.52,udp,LOW,h15,h32,1,0.58,bulk,1429
14.0,21.42,tcp,LOW,h21,h22,2,2.25,bulk,1387
4.6,9.65,udp,LOW,h5,h22,2,2.56,iot,177
11.7,4.68,tcp,LOW,h25,h26,2,1.54,iot,204
14.3,63.28,udp,HIGH,h19,h20,4,0.78,voip,181
15.9,38.73,udp,MEDIUM,h15,h16,1,0.63,web,823
12.8,89.67,udp,CONGESTION,h5,h22,2,0.1,iot,173
10.5,1.2,udp,LOW,h5,h6,2,1.38,voip,188
3.2,17.3,udp,LOW,h23,h24,2,2.8,attack,78
8.3,60.64,tcp,HIGH,h5,h22,1,0.92,voip,138
21.6,81.91,udp,HIGH,h13,h14,4,0.63,voip,179
7.4,89.72,udp,CONGESTION,h13,h14,2,0.4,iot,179
11.0,27.37,tcp,MEDIUM,h27,h28,2,1.6,voip,155
11.5,45.34,tcp,MEDIUM,h10,h25,2,0.62,iot,209
8.6,84.01,udp,HIGH,h15,h32,1,0.8,iot,186
12.0,68.78,tcp,HIGH,h1,h2,1,0.89,iot,210
14.6,76.05,tcp,HIGH,h13,h14,1,1.23,bulk,1374
11.1,16.73,tcp,LOW,h2,h17,1,1.03,voip,163
16.3,75.26,udp,HIGH,h5,h22,1,0.79,iot,192
13.0,89.71,udp,CONGESTION,h5,h6,1,0.16,bulk,1374
8.7,88.95,udp,CONGESTION,h25,h26,1,0.59,bulk,1392
16.8,92.97,udp,CONGESTION,h1,h2,2,0.21,iot,182
13.4,66.48,udp,HIGH,h2,h17,4,0.49,web,785
28.7,73.41,udp,HIGH,h11,h28,1,1.33,voip,146
3.5,24.09,udp,LOW,h31,h32,2,2.79,bulk,1395
22.4,36.73,udp,MEDIUM,h8,h25,1,0.58,voip,133
7.4,41.0,udp,MEDIUM,h16,h31,2,0.84,voip,154
16.0,61.05,tcp,HIGH,h24,h9,1,1.36,voip,136
27.9,79.61,udp,HIGH,h2,h17,1,0.61,attack,99
29.7,69.53,tcp,HIGH,h10,h25,4,1.47,iot,202
6.8,43.8,tcp,MEDIUM,h3,h4,1,1.8,bulk,1388
13.5,9.63,tcp,LOW,h17,h18,2,0.75,attack,123
12.5,21.08,tcp,LOW,h4,h19,2,1.86,voip,133
18.2,54.92,tcp,MEDIUM,h23,h24,1,1.06,bulk,1383
16.4,47.09,tcp,MEDIUM,h8,h25,1,0.43,iot,211
27.6,66.61,udp,HIGH,h17,h18,4,0.87,voip,175
14.9,22.34,tcp,LOW,h24,h9,1,1.81,web,822
16.6,88.93,udp,CONGESTION,h10,h25,2,0.14,iot,219
19.8,46.4,udp,MEDIUM,h1,h2,1,1.19,iot,172
11.2,97.23,udp,CONGESTION,h19,h20,2,0.71,voip,168
16.6,67.96,tcp,HIGH,h16,h31,4,1.14,voip,183
13.0,92.01,tcp,CONGESTION,h15,h16,1,0.75,attack,93
16.5,89.94,udp,CONGESTION,h1,h2,2,0.52,voip,133
7.2,10.31,udp,LOW,h16,h31,2,2.64,iot,170
16.0,55.75,udp,MEDIUM,h19,h20,1,1.61,bulk,1376
14.0,15.46,tcp,LOW,h27,h28,1,2.1,voip,151
15.7,85.0,tcp,HIGH,h16,h31,4,0.2,attack,71
15.9,91.62,tcp,CONGESTION,h23,h24,1,0.49,web,773
9.0,62.92,tcp,HIGH,h23,h24,1,0.53,iot,226
9.0,91.32,udp,CONGESTION,h27,h28,2,0.32,voip,177
14.7,84.75,tcp,HIGH,h10,h25,4,0.18,attack,118
9.4,33.62,udp,MEDIUM,h5,h6,2,0.77,iot,191
8.9,21.7,tcp,LOW,h5,h22,2,1.99,iot,192
5.7,8.75,tcp,LOW,h15,h16,1,1.92,iot,213
11.5,65.98,tcp,HIGH,h5,h6,4,0.12,iot,223
9.7,59.06,tcp,MEDIUM,h2,h17,2,0.85,voip,137
9.9,38.85,udp,MEDIUM,h24,h9,1,1.29,bulk,1379
10.2,77.93,udp,HIGH,h19,h20,1,0.11,bulk,1396
9.6,81.49,udp,HIGH,h12,h27,1,0.49,iot,216
8.0,18.75,tcp,LOW,h2,h17,2,0.92,bulk,1428
13.3,64.78,udp,HIGH,h2,h17,2,0.78,web,811
10.6,89.48,tcp,CONGESTION,h24,h9,1,0.56,voip,189
2.8,3.59,tcp,LOW,h3,h4,2,2.1,web,815
23.8,84.99,udp,HIGH,h10,h25,4,0.68,iot,178
12.8,65.51,udp,HIGH,h3,h4,2,0.78,iot,221
8.8,23.87,udp,LOW,h31,h32,2,0.92,voip,147
15.2,57.17,tcp,MEDIUM,h24,h9,1,0.46,iot,186
17.3,97.73,udp,CONGESTION,h8,h25,1,0.2,voip,166
15.3,96.95,udp,CONGESTION,h25,h26,2,0.45,attack,84
10.0,68.41,tcp,HIGH,h5,h6,1,0.6,iot,172
5.1,29.31,tcp,MEDIUM,h13,h14,2,1.21,web,817
15.0,93.68,tcp,CONGESTION,h16,h31,1,0.6,attack,116
17.3,31.44,udp,MEDIUM,h8,h25,2,0.63,voip,184
17.0,31.2,tcp,MEDIUM,h4,h19,2,1.19,bulk,1392
23.2,54.05,udp,MEDIUM,h2,h17,2,1.58,bulk,1419
18.6,61.28,udp,HIGH,h27,h28,4,0.98,bulk,1379
4.0,21.9,udp,LOW,h7,h24,1,1.36,attack,99
12.2,97.46,udp,CONGESTION,h11,h28,1,0.8,voip,177
19.9,91.89,udp,CONGESTION,h16,h31,2,0.96,iot,201
22.7,66.06,tcp,HIGH,h12,h27,4,0.42,voip,151
15.9,90.74,udp,CONGESTION,h4,h19,1,0.71,bulk,1429
15.5,79.95,tcp,HIGH,h8,h25,4,1.08,voip,190
7.3,14.31,tcp,LOW,h13,h14,1,0.72,iot,220
14.0,72.72,udp,HIGH,h3,h4,2,1.47,voip,154
13.7,80.76,udp,HIGH,h4,h19,2,1.45,voip,181
9.8,72.34,udp,HIGH,h15,h16,1,1.35,bulk,1371
16.3,43.24,udp,MEDIUM,h15,h16,2,1.24,voip,151
8.3,16.34,udp,LOW,h10,h25,2,0.94,attack,129
8.2,2.18,udp,LOW,h7,h24,2,2.74,voip,149
5.9,49.25,udp,MEDIUM,h5,h22,2,0.96,attack,90
4.9,88.65,udp,CONGESTION,h27,h28,2,0.49,voip,168
6.2,19.77,tcp,LOW,h15,h32,2,2.54,iot,206
8.0,2.02,udp,LOW,h17,h18,1,2.81,iot,201
12.7,61.83,tcp,HIGH,h25,h26,2,0.29,iot,185
3.7,95.88,udp,CONGESTION,h2,h17,1,0.25,attack,130
17.6,84.92,udp,HIGH,h5,h22,2,1.46,iot,190
13.4,41.15,tcp,MEDIUM,h25,h26,1,1.47,web,811
14.2,2.8,udp,LOW,h5,h22,1,1.34,attack,115
16.6,37.85,udp,MEDIUM,h12,h27,1,0.74,iot,206
19.6,78.54,tcp,HIGH,h8,h25,4,0.19,iot,207
18.9,43.36,udp,MEDIUM,h9,h10,1,0.49,bulk,1375
12.9,14.72,tcp,LOW,h24,h9,1,0.64,voip,182
18.5,61.25,tcp,HIGH,h10,h25,4,0.32,attack,81
22.7,72.17,tcp,HIGH,h15,h16,1,0.41,attack,83
12.2,78.83,udp,HIGH,h15,h16,2,1.31,voip,147
29.3,81.61,udp,HIGH,h4,h19,2,0.59,iot,223
12.9,91.27,udp,CONGESTION,h24,h9,1,0.92,attack,72
13.4,92.31,tcp,CONGESTION,h23,h24,1,0.92,attack,74
26.1,68.74,tcp,HIGH,h3,h4,1,0.41,bulk,1387
3.1,23.5,udp,LOW,h31,h32,2,2.79,voip,142
5.2,43.08,udp,MEDIUM,h19,h20,2,0.72,voip,182
15.4,51.18,tcp,MEDIUM,h24,h9,2,1.0,voip,176
16.2,51.63,udp,MEDIUM,h25,h26,2,1.45,web,826
16.1,63.09,udp,HIGH,h21,h22,4,1.04,bulk,1430
7.0,96.23,udp,CONGESTION,h1,h2,1,0.87,voip,150
13.9,91.85,udp,CONGESTION,h10,h25,2,0.91,attack,85
7.6,16.02,udp,LOW,h16,h31,2,0.62,voip,154
19.1,62.73,udp,HIGH,h2,h17,4,0.16,web,803
4.8,15.48,udp,LOW,h1,h2,2,0.87,bulk,1395
11.0,28.26,udp,MEDIUM,h4,h19,2,1.83,web,823
13.9,23.75,udp,LOW,h24,h9,2,0.55,voip,143
9.0,70.08,udp,HIGH,h3,h4,1,0.9,voip,134
21.5,48.95,udp,MEDIUM,h19,h20,1,0.6,web,826
8.2,67.14,udp,HIGH,h15,h32,1,0.7,attack,118
19.0,93.15,udp,CONGESTION,h7,h24,2,0.5,bulk,1421
13.6,10.91,tcp,LOW,h11,h28,2,2.94,voip,138
7.8,10.05,udp,LOW,h9,h10,2,1.96,iot,225
7.5,50.14,tcp,MEDIUM,h13,h14,1,1.5,bulk,1415
16.7,82.39,tcp,HIGH,h8,h25,2,1.44,attack,88
10.5,23.85,udp,LOW,h4,h19,1,0.87,bulk,1421
20.0,73.8,udp,HIGH,h21,h22,2,1.41,attack,85
23.1,68.57,udp,HIGH,h13,h14,2,0.81,voip,133
3.8,19.63,tcp,LOW,h11,h28,2,1.09,web,806
26.9,76.75,udp,HIGH,h8,h25,2,0.68,iot,195
11.2,52.38,tcp,MEDIUM,h5,h22,2,1.51,iot,226
26.3,60.55,udp,HIGH,h24,h9,2,0.48,bulk,1417
14.3,6.61,tcp,LOW,h16,h31,1,2.45,iot,180
11.0,21.06,udp,LOW,h27,h28,2,2.5,iot,177
15.8,26.44,tcp,MEDIUM,h4,h19,1,0.86,bulk,1413
6.1,19.86,tcp,LOW,h10,h25,2,1.52,voip,164
17.2,93.92,udp,CONGESTION,h2,h17,2,0.06,bulk,1385
5.1,43.28,tcp,MEDIUM,h19,h20,1,1.47,bulk,1399
14.3,1.74,tcp,LOW,h8,h25,1,2.02,iot,191
5.0,23.06,udp,LOW,h16,h31,2,1.18,web,787
6.5,14.23,tcp,LOW,h2,h17,2,2.37,bulk,1394
8.6,17.12,tcp,LOW,h16,h31,1,2.6,web,776
20.1,81.94,udp,HIGH,h15,h32,1,0.7,attack,122
11.0,88.4,udp,CONGESTION,h12,h27,1,0.45,iot,214
10.0,84.3,tcp,HIGH,h27,h28,4,0.4,iot,193
10.6,46.23,tcp,MEDIUM,h31,h32,2,0.95,web,780
11.5,69.24,udp,HIGH,h31,h32,4,1.08,bulk,1411
20.1,35.33,udp,MEDIUM,h17,h18,1,0.91,iot,213
23.2,68.46,udp,HIGH,h27,h28,4,0.21,iot,204
4.4,10.72,udp,LOW,h15,h16,2,1.49,bulk,1398
14.8,49.52,udp,MEDIUM,h27,h28,2,0.33,voip,141
2.6,19.29,tcp,LOW,h17,h18,2,0.54,web,799
9.6,5.93,tcp,LOW,h13,h14,1,2.75,iot,178
4.2,13.9,tcp,LOW,h3,h4,2,1.91,bulk,1402
8.1,37.68,udp,MEDIUM,h21,h22,2,0.74,bulk,1409
11.6,12.3,udp,LOW,h10,h25,1,2.87,web,784
27.0,61.03,udp,HIGH,h15,h16,1,0.16,bulk,1411
19.8,78.24,udp,HIGH,h15,h32,2,0.21,voip,186
17.3,62.31,tcp,HIGH,h5,h22,2,0.16,iot,186
20.8,38.44,udp,MEDIUM,h5,h22,1,0.94,iot,228
20.4,29.22,tcp,MEDIUM,h3,h4,1,1.38,bulk,1403
18.2,58.2,tcp,MEDIUM,h10,h25,1,1.55,iot,184
6.4,31.58,udp,MEDIUM,h1,h2,1,0.79,bulk,1387
